INFO:root:Frame #1 - 1710344531.926873: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #250 - 1710344534.1078908: Source: 22:ee:11:63:6f:f2, Destination: ee:ee:ee:ee:ee:ee
INFO:root:Frame #251 - 1710344534.1099617: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #252 - 1710344534.1105514: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #253 - 1710344534.1110594: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #254 - 1710344534.1114783: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #255 - 1710344534.112108: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #256 - 1710344534.1142037: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #257 - 1710344534.114831: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #258 - 1710344534.116701: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #259 - 1710344534.1174154: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #260 - 1710344534.117949: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #261 - 1710344534.1183572: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #262 - 1710344534.1187987: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #263 - 1710344534.1212244: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #264 - 1710344534.1219473: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #265 - 1710344534.1225262: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #266 - 1710344534.1232677: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #267 - 1710344534.1238837: Source: ee:ee:ee:ee:ee:ee, Destination: 22:ee:11:63:6f:f2
INFO:root:Frame #268 - 1710344534.128522: Source: ee:ee:ee:ee:ee:ee, Destination: 22:ee:11:63:6f:f2
INFO:root:Frame #269 - 1710344534.1358223: Source: 22:ee:11:63:6f:f2, Destination: ee:ee:ee:ee:ee:ee
INFO:root:Frame #270 - 1710344534.1432643: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #271 - 1710344534.1441476: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #272 - 1710344534.1581: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #273 - 1710344534.1671464: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #274 - 1710344534.1681473: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #275 - 1710344534.169062: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #276 - 1710344534.1698093: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #277 - 1710344534.1703916: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #278 - 1710344534.1709507: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #279 - 1710344534.1715455: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #280 - 1710344534.1719842: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #281 - 1710344534.1757622: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #282 - 1710344534.1776798: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #283 - 1710344534.1832242: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #284 - 1710344534.1848102: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #285 - 1710344534.1857402: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #286 - 1710344534.1881316: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #287 - 1710344534.1889315: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #288 - 1710344534.1902442: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #289 - 1710344534.1945782: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #290 - 1710344534.2127032: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #291 - 1710344534.2135293: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #292 - 1710344534.577507: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #293 - 1710344534.579359: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #294 - 1710344534.5806038: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #295 - 1710344534.5815403: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #296 - 1710344534.582367: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #297 - 1710344534.5881839: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #298 - 1710344534.5917377: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #299 - 1710344534.594409: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #300 - 1710344534.5953488: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #301 - 1710344534.5959861: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #302 - 1710344534.8534584: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #303 - 1710344534.8550441: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #304 - 1710344534.8556352: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #305 - 1710344534.856166: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #306 - 1710344534.8566492: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #307 - 1710344534.8570979: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #308 - 1710344534.8575408: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #309 - 1710344534.8579278: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #310 - 1710344534.8583906: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #311 - 1710344534.8588293: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #312 - 1710344534.8598917: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #313 - 1710344534.8608077: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #314 - 1710344534.862714: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #315 - 1710344534.8643126: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #316 - 1710344534.8674252: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #317 - 1710344534.86839: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #318 - 1710344534.869402: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #319 - 1710344534.870681: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #320 - 1710344534.8722148: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #321 - 1710344534.873185: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #322 - 1710344534.8738506: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #323 - 1710344534.8753638: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #324 - 1710344534.8782485: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #325 - 1710344534.879024: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #326 - 1710344534.8797815: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #327 - 1710344534.8803566: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #328 - 1710344534.8808615: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #329 - 1710344534.881346: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #330 - 1710344534.8818462: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #331 - 1710344534.8823383: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #332 - 1710344534.882745: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #333 - 1710344534.8862872: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #334 - 1710344534.8880866: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #335 - 1710344534.8888435: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #336 - 1710344534.8953338: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #337 - 1710344534.9056528: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #338 - 1710344534.9068153: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #339 - 1710344534.9085207: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #340 - 1710344534.9095824: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #341 - 1710344534.9113345: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #342 - 1710344534.9141006: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #343 - 1710344534.9150972: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #344 - 1710344534.917695: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #345 - 1710344534.9188702: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #346 - 1710344534.9257638: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #347 - 1710344534.929256: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #348 - 1710344534.9301434: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #349 - 1710344534.9308553: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #350 - 1710344534.9314659: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #351 - 1710344534.9319627: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #352 - 1710344534.9362862: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #353 - 1710344534.9383059: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #354 - 1710344534.9438345: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #355 - 1710344534.9504018: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #356 - 1710344534.9542882: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #357 - 1710344534.9644887: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #1 - 1710381200.3574188: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #2 - 1710381200.3626735: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #3 - 1710381200.3634005: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #4 - 1710381200.3639839: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #5 - 1710381200.6721084: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #6 - 1710381200.8776066: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #7 - 1710381200.8799682: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #8 - 1710381200.882964: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #9 - 1710381200.8893921: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #10 - 1710381200.9000552: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #11 - 1710381200.9164972: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #12 - 1710381200.92084: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #13 - 1710381200.9369144: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #14 - 1710381200.9566538: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #15 - 1710381200.9763255: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #16 - 1710381200.980931: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #17 - 1710381201.0025253: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #18 - 1710381201.0186317: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #19 - 1710381201.0346754: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #20 - 1710381201.0464072: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #21 - 1710381201.0488: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #22 - 1710381201.0586612: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #23 - 1710381201.0657144: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #24 - 1710381201.0794754: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #25 - 1710381201.0831485: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #26 - 1710381201.0907075: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #27 - 1710381201.099605: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #28 - 1710381201.1157014: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #29 - 1710381201.1315007: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #30 - 1710381201.1330907: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #31 - 1710381201.1453314: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #32 - 1710381201.1561964: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #33 - 1710381201.1719348: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #34 - 1710381201.1879387: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #35 - 1710381201.2350156: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #36 - 1710381201.2425072: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #37 - 1710381201.247513: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #38 - 1710381201.2570968: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #39 - 1710381201.2664177: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #40 - 1710381201.2733684: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #41 - 1710381201.2779891: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #42 - 1710381201.2916572: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #43 - 1710381201.3144617: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #44 - 1710381201.3319917: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #45 - 1710381201.3349972: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #46 - 1710381201.341259: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #47 - 1710381201.3448203: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #48 - 1710381201.3482757: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #49 - 1710381201.35078: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #50 - 1710381201.3568335: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #51 - 1710381201.3613918: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #52 - 1710381201.3660953: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #53 - 1710381201.3779364: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #54 - 1710381201.380811: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #55 - 1710381201.3849664: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #56 - 1710381201.3897657: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #57 - 1710381201.3932068: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #58 - 1710381201.3950713: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #59 - 1710381201.4003127: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #60 - 1710381201.4075882: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #61 - 1710381201.4107797: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #62 - 1710381201.4135587: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #63 - 1710381201.4163167: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #64 - 1710381201.42569: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #65 - 1710381201.429538: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #66 - 1710381201.4330812: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #67 - 1710381201.4434798: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #68 - 1710381201.4490688: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #69 - 1710381201.4513779: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #70 - 1710381201.457832: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #71 - 1710381201.4599247: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #72 - 1710381201.4624746: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #73 - 1710381201.4652407: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #74 - 1710381201.468163: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #75 - 1710381201.4738224: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #76 - 1710381201.4767346: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #77 - 1710381201.4824276: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #78 - 1710381201.484785: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #79 - 1710381201.4937606: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #80 - 1710381201.5016549: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #81 - 1710381201.6449893: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #82 - 1710381201.6726828: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #83 - 1710381201.6759794: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #84 - 1710381201.67878: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #85 - 1710381201.682873: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #86 - 1710381201.684923: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #87 - 1710381201.6901085: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #88 - 1710381201.6920252: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #89 - 1710381201.6939993: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #90 - 1710381201.6961484: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #91 - 1710381201.6984177: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #92 - 1710381201.7015254: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #93 - 1710381201.7099745: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #94 - 1710381201.7126334: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #95 - 1710381201.714782: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #96 - 1710381201.7167237: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #97 - 1710381201.7212095: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #98 - 1710381201.7245452: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #99 - 1710381201.727096: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #100 - 1710381201.729163: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #101 - 1710381201.7311351: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #102 - 1710381201.7343514: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #103 - 1710381201.7398033: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #104 - 1710381201.7423258: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #105 - 1710381201.7487173: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #106 - 1710381201.751623: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #107 - 1710381201.757057: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #108 - 1710381201.7603395: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #109 - 1710381201.7625508: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #110 - 1710381201.7645607: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #111 - 1710381201.766485: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #112 - 1710381201.772635: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #113 - 1710381201.7758186: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #114 - 1710381201.777817: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #115 - 1710381201.77954: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #116 - 1710381201.7816172: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #117 - 1710381201.7838411: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #118 - 1710381201.7896361: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #119 - 1710381201.791534: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #120 - 1710381201.793505: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #121 - 1710381201.7954562: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #122 - 1710381201.7992244: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #123 - 1710381201.801566: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #124 - 1710381201.8079245: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #125 - 1710381201.8109694: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #126 - 1710381201.813371: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #127 - 1710381201.8171232: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #128 - 1710381201.8237312: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #129 - 1710381201.8275728: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #130 - 1710381201.8314302: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #131 - 1710381201.8342752: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #132 - 1710381201.952422: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #133 - 1710381202.090247: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #134 - 1710381202.1153433: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #135 - 1710381202.1492434: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #136 - 1710381202.1575336: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #137 - 1710381202.162263: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #138 - 1710381202.1677752: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #139 - 1710381202.1759448: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #140 - 1710381202.1850407: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #141 - 1710381202.19358: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
